Area Type,Area Name,Year,Month,Date,Series Code,Industry Title,Seasonally Adjusted,Current Employment
County,Santa Clara County,2009,September,09/01/2009,41000000,Wholesale Trade,N,34400
County,Santa Clara County,2009,September,09/01/2009,43000000,"Transportation, Warehousing and Utilitie",N,11800
County,Santa Clara County,2009,September,09/01/2009,10000000,Mining and Logging,N,300
County,Santa Clara County,2009,September,09/01/2009,0,Total Nonfarm,N,845300
County,Santa Clara County,2009,October,10/01/2009,50000000,Information,N,43900
County,Santa Clara County,2009,October,10/01/2009,32000000,Nondurable Goods,N,10400
County,Santa Clara County,2009,October,10/01/2009,65620000,Health Care and Social Assistance,N,91400
County,Santa Clara County,2009,October,10/01/2009,80000000,Other Services,N,23900
County,Santa Clara County,2009,October,10/01/2009,70000000,Leisure and Hospitality,N,73300
County,Santa Clara County,2009,October,10/01/2009,60560000,Administrative and Support and Waste Ser,N,46000
County,Santa Clara County,2009,October,10/01/2009,65000000,Educational and Health Services,N,125000
County,Santa Clara County,2009,October,10/01/2009,42000000,Retail Trade,N,76100
County,Santa Clara County,2009,October,10/01/2009,6000000,Goods Producing,N,180700
County,Santa Clara County,2009,October,10/01/2009,55000000,Financial Activities,N,30900
County,Santa Clara County,2009,October,10/01/2009,90930000,Local Government,N,78400
County,Santa Clara County,2009,October,10/01/2009,90910000,Federal Government,N,10700
County,Santa Clara County,2009,October,10/01/2009,11000000,Total Farm,N,3800
County,Santa Clara County,2009,October,10/01/2009,7000000,Service Providing,N,672300
County,Santa Clara County,2009,October,10/01/2009,65610000,Educational Services,N,33600
County,Santa Clara County,2009,October,10/01/2009,60000000,Professional and Business Services,N,157300
County,Santa Clara County,2009,October,10/01/2009,90000000,Government,N,95500
County,Santa Clara County,2009,October,10/01/2009,60540000,"Professional, Scientific and Technical S",N,102600
County,Santa Clara County,2009,October,10/01/2009,55530000,Real Estate and Rental and Leasing,N,13000
County,Santa Clara County,2009,October,10/01/2009,20000000,Construction,N,32400
County,Santa Clara County,2009,October,10/01/2009,1000000,Total Wage and Salary,N,856800
County,Santa Clara County,2009,October,10/01/2009,31000000,Durable Goods,N,137700
County,Santa Clara County,2009,October,10/01/2009,40000000,"Trade, Transportation and Utilities",N,122500
County,Santa Clara County,2009,October,10/01/2009,55520000,Finance and Insurance,N,17900
County,Santa Clara County,2009,October,10/01/2009,60550000,Management of Companies and Enterprises,N,8700
County,Santa Clara County,2009,October,10/01/2009,90920000,State Government,N,6400
County,Santa Clara County,2009,October,10/01/2009,30000000,Manufacturing,N,148100
County,Santa Clara County,2009,October,10/01/2009,41000000,Wholesale Trade,N,34700
County,Santa Clara County,2009,October,10/01/2009,43000000,"Transportation, Warehousing and Utilitie",N,11700
County,Santa Clara County,2009,October,10/01/2009,10000000,Mining and Logging,N,200
County,Santa Clara County,2009,October,10/01/2009,0,Total Nonfarm,N,853000
County,Santa Clara County,2009,November,11/01/2009,50000000,Information,N,44200
County,Santa Clara County,2009,November,11/01/2009,32000000,Nondurable Goods,N,10500
County,Santa Clara County,2009,November,11/01/2009,65620000,Health Care and Social Assistance,N,90700
County,Santa Clara County,2009,November,11/01/2009,80000000,Other Services,N,24200
County,Santa Clara County,2009,November,11/01/2009,70000000,Leisure and Hospitality,N,71800
County,Santa Clara County,2009,November,11/01/2009,60560000,Administrative and Support and Waste Ser,N,45800
County,Santa Clara County,2009,November,11/01/2009,65000000,Educational and Health Services,N,125200
County,Santa Clara County,2009,November,11/01/2009,42000000,Retail Trade,N,79500
County,Santa Clara County,2009,November,11/01/2009,6000000,Goods Producing,N,181000
County,Santa Clara County,2009,November,11/01/2009,55000000,Financial Activities,N,30900
County,Santa Clara County,2009,November,11/01/2009,90930000,Local Government,N,79300
County,Santa Clara County,2009,November,11/01/2009,90910000,Federal Government,N,10600
County,Santa Clara County,2009,November,11/01/2009,11000000,Total Farm,N,3400
County,Santa Clara County,2009,November,11/01/2009,7000000,Service Providing,N,676300
County,Santa Clara County,2009,November,11/01/2009,55530000,Real Estate and Rental and Leasing,N,13100
County,Santa Clara County,2009,November,11/01/2009,65610000,Educational Services,N,34500
County,Santa Clara County,2009,November,11/01/2009,60000000,Professional and Business Services,N,157700
County,Santa Clara County,2009,November,11/01/2009,90000000,Government,N,96300
County,Santa Clara County,2009,November,11/01/2009,60540000,"Professional, Scientific and Technical S",N,103100
County,Santa Clara County,2009,November,11/01/2009,20000000,Construction,N,32500
County,Santa Clara County,2009,November,11/01/2009,1000000,Total Wage and Salary,N,860700
County,Santa Clara County,2009,November,11/01/2009,31000000,Durable Goods,N,137800
County,Santa Clara County,2009,November,11/01/2009,40000000,"Trade, Transportation and Utilities",N,126000
County,Santa Clara County,2009,November,11/01/2009,55520000,Finance and Insurance,N,17800
County,Santa Clara County,2009,November,11/01/2009,60550000,Management of Companies and Enterprises,N,8800
County,Santa Clara County,2009,November,11/01/2009,90920000,State Government,N,6400
County,Santa Clara County,2009,November,11/01/2009,30000000,Manufacturing,N,148300
County,Santa Clara County,2009,November,11/01/2009,41000000,Wholesale Trade,N,34900
County,Santa Clara County,2009,November,11/01/2009,43000000,"Transportation, Warehousing and Utilitie",N,11600
County,Santa Clara County,2009,November,11/01/2009,10000000,Mining and Logging,N,200
County,Santa Clara County,2009,November,11/01/2009,0,Total Nonfarm,N,857300
County,Santa Clara County,2009,December,12/01/2009,50000000,Information,N,44300
County,Santa Clara County,2009,December,12/01/2009,32000000,Nondurable Goods,N,10100
County,Santa Clara County,2009,December,12/01/2009,80000000,Other Services,N,24100
County,Santa Clara County,2009,December,12/01/2009,70000000,Leisure and Hospitality,N,71900
County,Santa Clara County,2009,December,12/01/2009,65620000,Health Care and Social Assistance,N,91300
County,Santa Clara County,2009,December,12/01/2009,60560000,Administrative and Support and Waste Ser,N,46000
County,Santa Clara County,2009,December,12/01/2009,65000000,Educational and Health Services,N,125500
County,Santa Clara County,2009,December,12/01/2009,42000000,Retail Trade,N,80800
County,Santa Clara County,2009,December,12/01/2009,6000000,Goods Producing,N,179700
County,Santa Clara County,2009,December,12/01/2009,55000000,Financial Activities,N,31000
County,Santa Clara County,2009,December,12/01/2009,90930000,Local Government,N,78200
County,Santa Clara County,2009,December,12/01/2009,90910000,Federal Government,N,10400
County,Santa Clara County,2009,December,12/01/2009,11000000,Total Farm,N,3100
County,Santa Clara County,2009,December,12/01/2009,7000000,Service Providing,N,677200
County,Santa Clara County,2009,December,12/01/2009,55530000,Real Estate and Rental and Leasing,N,13200
County,Santa Clara County,2009,December,12/01/2009,65610000,Educational Services,N,34200
County,Santa Clara County,2009,December,12/01/2009,60000000,Professional and Business Services,N,158200
County,Santa Clara County,2009,December,12/01/2009,60540000,"Professional, Scientific and Technical S",N,103400
County,Santa Clara County,2009,December,12/01/2009,90000000,Government,N,95000
County,Santa Clara County,2009,December,12/01/2009,20000000,Construction,N,31600
County,Santa Clara County,2009,December,12/01/2009,1000000,Total Wage and Salary,N,860000
County,Santa Clara County,2009,December,12/01/2009,31000000,Durable Goods,N,137800
County,Santa Clara County,2009,December,12/01/2009,40000000,"Trade, Transportation and Utilities",N,127200
County,Santa Clara County,2009,December,12/01/2009,55520000,Finance and Insurance,N,17800
County,Santa Clara County,2009,December,12/01/2009,60550000,Management of Companies and Enterprises,N,8800
County,Santa Clara County,2009,December,12/01/2009,90920000,State Government,N,6400
County,Santa Clara County,2009,December,12/01/2009,30000000,Manufacturing,N,147900
County,Santa Clara County,2009,December,12/01/2009,41000000,Wholesale Trade,N,34600
County,Santa Clara County,2009,December,12/01/2009,43000000,"Transportation, Warehousing and Utilitie",N,11800
County,Santa Clara County,2009,December,12/01/2009,10000000,Mining and Logging,N,200
County,Santa Clara County,2009,December,12/01/2009,0,Total Nonfarm,N,856900
County,Santa Clara County,2008,January,01/01/2008,42000000,Retail Trade,N,84900
County,Santa Clara County,2008,January,01/01/2008,50000000,Information,N,42400
County,Santa Clara County,2008,January,01/01/2008,32000000,Nondurable Goods,N,11800
County,Santa Clara County,2008,January,01/01/2008,70000000,Leisure and Hospitality,N,72900
County,Santa Clara County,2008,January,01/01/2008,6000000,Goods Producing,N,207300
County,Santa Clara County,2008,January,01/01/2008,65620000,Health Care and Social Assistance,N,84700
County,Santa Clara County,2008,January,01/01/2008,60560000,Administrative and Support and Waste Ser,N,53200
County,Santa Clara County,2008,January,01/01/2008,65000000,Educational and Health Services,N,117700
County,Santa Clara County,2008,January,01/01/2008,80000000,Other Services,N,24200
County,Santa Clara County,2008,January,01/01/2008,90930000,Local Government,N,77700
County,Santa Clara County,2008,January,01/01/2008,11000000,Total Farm,N,3100
County,Santa Clara County,2008,January,01/01/2008,55000000,Financial Activities,N,34900
County,Santa Clara County,2008,January,01/01/2008,7000000,Service Providing,N,701500
County,Santa Clara County,2008,January,01/01/2008,90910000,Federal Government,N,10800
County,Santa Clara County,2008,January,01/01/2008,1000000,Total Wage and Salary,N,911900
County,Santa Clara County,2008,January,01/01/2008,31000000,Durable Goods,N,152100
County,Santa Clara County,2008,January,01/01/2008,40000000,"Trade, Transportation and Utilities",N,138200
County,Santa Clara County,2008,January,01/01/2008,60540000,"Professional, Scientific and Technical S",N,113400
County,Santa Clara County,2008,January,01/01/2008,20000000,Construction,N,43100
County,Santa Clara County,2008,January,01/01/2008,55530000,Real Estate and Rental and Leasing,N,14800
County,Santa Clara County,2008,January,01/01/2008,60000000,Professional and Business Services,N,175200
County,Santa Clara County,2008,January,01/01/2008,90000000,Government,N,96000
County,Santa Clara County,2008,January,01/01/2008,65610000,Educational Services,N,33000
County,Santa Clara County,2008,January,01/01/2008,41000000,Wholesale Trade,N,40300
County,Santa Clara County,2008,January,01/01/2008,60550000,Management of Companies and Enterprises,N,8600
County,Santa Clara County,2008,January,01/01/2008,55520000,Finance and Insurance,N,20100
County,Santa Clara County,2008,January,01/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13000
County,Santa Clara County,2008,January,01/01/2008,0,Total Nonfarm,N,908800
County,Santa Clara County,2008,January,01/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,January,01/01/2008,30000000,Manufacturing,N,163900
County,Santa Clara County,2008,January,01/01/2008,90920000,State Government,N,7500
County,Santa Clara County,2008,February,02/01/2008,42000000,Retail Trade,N,83300
County,Santa Clara County,2008,February,02/01/2008,50000000,Information,N,42400
County,Santa Clara County,2008,February,02/01/2008,32000000,Nondurable Goods,N,11800
County,Santa Clara County,2008,February,02/01/2008,70000000,Leisure and Hospitality,N,74300
County,Santa Clara County,2008,February,02/01/2008,6000000,Goods Producing,N,207700
County,Santa Clara County,2008,February,02/01/2008,65620000,Health Care and Social Assistance,N,85700
County,Santa Clara County,2008,February,02/01/2008,60560000,Administrative and Support and Waste Ser,N,53900
County,Santa Clara County,2008,February,02/01/2008,65000000,Educational and Health Services,N,120400
County,Santa Clara County,2008,February,02/01/2008,80000000,Other Services,N,24700
County,Santa Clara County,2008,February,02/01/2008,90930000,Local Government,N,77000
County,Santa Clara County,2008,February,02/01/2008,11000000,Total Farm,N,3200
County,Santa Clara County,2008,February,02/01/2008,55000000,Financial Activities,N,35100
County,Santa Clara County,2008,February,02/01/2008,7000000,Service Providing,N,705000
County,Santa Clara County,2008,February,02/01/2008,90910000,Federal Government,N,10900
County,Santa Clara County,2008,February,02/01/2008,1000000,Total Wage and Salary,N,915900
County,Santa Clara County,2008,February,02/01/2008,55530000,Real Estate and Rental and Leasing,N,14800
County,Santa Clara County,2008,February,02/01/2008,60000000,Professional and Business Services,N,176300
County,Santa Clara County,2008,February,02/01/2008,90000000,Government,N,95200
County,Santa Clara County,2008,February,02/01/2008,65610000,Educational Services,N,34700
County,Santa Clara County,2008,February,02/01/2008,31000000,Durable Goods,N,152200
County,Santa Clara County,2008,February,02/01/2008,40000000,"Trade, Transportation and Utilities",N,136600
County,Santa Clara County,2008,February,02/01/2008,60540000,"Professional, Scientific and Technical S",N,113900
County,Santa Clara County,2008,February,02/01/2008,20000000,Construction,N,43400
County,Santa Clara County,2008,February,02/01/2008,41000000,Wholesale Trade,N,40100
County,Santa Clara County,2008,February,02/01/2008,60550000,Management of Companies and Enterprises,N,8500
County,Santa Clara County,2008,February,02/01/2008,55520000,Finance and Insurance,N,20300
County,Santa Clara County,2008,February,02/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13200
County,Santa Clara County,2008,February,02/01/2008,0,Total Nonfarm,N,912700
County,Santa Clara County,2008,February,02/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,February,02/01/2008,30000000,Manufacturing,N,164000
County,Santa Clara County,2008,February,02/01/2008,90920000,State Government,N,7300
County,Santa Clara County,2008,March,03/01/2008,42000000,Retail Trade,N,83000
County,Santa Clara County,2008,March,03/01/2008,6000000,Goods Producing,N,207500
County,Santa Clara County,2008,March,03/01/2008,70000000,Leisure and Hospitality,N,75900
County,Santa Clara County,2008,March,03/01/2008,50000000,Information,N,42200
County,Santa Clara County,2008,March,03/01/2008,32000000,Nondurable Goods,N,11800
County,Santa Clara County,2008,March,03/01/2008,65620000,Health Care and Social Assistance,N,85900
County,Santa Clara County,2008,March,03/01/2008,60560000,Administrative and Support and Waste Ser,N,54200
County,Santa Clara County,2008,March,03/01/2008,65000000,Educational and Health Services,N,120800
County,Santa Clara County,2008,March,03/01/2008,80000000,Other Services,N,25000
County,Santa Clara County,2008,March,03/01/2008,90930000,Local Government,N,77800
County,Santa Clara County,2008,March,03/01/2008,11000000,Total Farm,N,3200
County,Santa Clara County,2008,March,03/01/2008,55000000,Financial Activities,N,34700
County,Santa Clara County,2008,March,03/01/2008,7000000,Service Providing,N,708800
County,Santa Clara County,2008,March,03/01/2008,90910000,Federal Government,N,10800
County,Santa Clara County,2008,March,03/01/2008,1000000,Total Wage and Salary,N,919500
County,Santa Clara County,2008,March,03/01/2008,55530000,Real Estate and Rental and Leasing,N,14500
County,Santa Clara County,2008,March,03/01/2008,60000000,Professional and Business Services,N,177300
County,Santa Clara County,2008,March,03/01/2008,90000000,Government,N,96100
County,Santa Clara County,2008,March,03/01/2008,65610000,Educational Services,N,34900
County,Santa Clara County,2008,March,03/01/2008,31000000,Durable Goods,N,152300
County,Santa Clara County,2008,March,03/01/2008,40000000,"Trade, Transportation and Utilities",N,136800
County,Santa Clara County,2008,March,03/01/2008,60540000,"Professional, Scientific and Technical S",N,114500
County,Santa Clara County,2008,March,03/01/2008,20000000,Construction,N,43100
County,Santa Clara County,2008,March,03/01/2008,41000000,Wholesale Trade,N,40600
County,Santa Clara County,2008,March,03/01/2008,60550000,Management of Companies and Enterprises,N,8600
County,Santa Clara County,2008,March,03/01/2008,55520000,Finance and Insurance,N,20200
County,Santa Clara County,2008,March,03/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13200
County,Santa Clara County,2008,March,03/01/2008,0,Total Nonfarm,N,916300
County,Santa Clara County,2008,March,03/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,March,03/01/2008,30000000,Manufacturing,N,164100
County,Santa Clara County,2008,March,03/01/2008,90920000,State Government,N,7500
County,Santa Clara County,2008,April,04/01/2008,42000000,Retail Trade,N,81900
County,Santa Clara County,2008,April,04/01/2008,6000000,Goods Producing,N,207100
County,Santa Clara County,2008,April,04/01/2008,70000000,Leisure and Hospitality,N,76500
County,Santa Clara County,2008,April,04/01/2008,50000000,Information,N,42700
County,Santa Clara County,2008,April,04/01/2008,32000000,Nondurable Goods,N,11800
County,Santa Clara County,2008,April,04/01/2008,65620000,Health Care and Social Assistance,N,86400
County,Santa Clara County,2008,April,04/01/2008,60560000,Administrative and Support and Waste Ser,N,54800
County,Santa Clara County,2008,April,04/01/2008,65000000,Educational and Health Services,N,120500
County,Santa Clara County,2008,April,04/01/2008,80000000,Other Services,N,25100
County,Santa Clara County,2008,April,04/01/2008,90930000,Local Government,N,76900
County,Santa Clara County,2008,April,04/01/2008,11000000,Total Farm,N,3400
County,Santa Clara County,2008,April,04/01/2008,55000000,Financial Activities,N,34500
County,Santa Clara County,2008,April,04/01/2008,7000000,Service Providing,N,708200
County,Santa Clara County,2008,April,04/01/2008,90910000,Federal Government,N,10800
County,Santa Clara County,2008,April,04/01/2008,1000000,Total Wage and Salary,N,918700
County,Santa Clara County,2008,April,04/01/2008,55530000,Real Estate and Rental and Leasing,N,14500
County,Santa Clara County,2008,April,04/01/2008,60000000,Professional and Business Services,N,178700
County,Santa Clara County,2008,April,04/01/2008,90000000,Government,N,95300
County,Santa Clara County,2008,April,04/01/2008,65610000,Educational Services,N,34100
County,Santa Clara County,2008,April,04/01/2008,31000000,Durable Goods,N,152100
County,Santa Clara County,2008,April,04/01/2008,40000000,"Trade, Transportation and Utilities",N,134900
County,Santa Clara County,2008,April,04/01/2008,60540000,"Professional, Scientific and Technical S",N,115000
County,Santa Clara County,2008,April,04/01/2008,20000000,Construction,N,42900
County,Santa Clara County,2008,April,04/01/2008,41000000,Wholesale Trade,N,39900
County,Santa Clara County,2008,April,04/01/2008,60550000,Management of Companies and Enterprises,N,8900
County,Santa Clara County,2008,April,04/01/2008,55520000,Finance and Insurance,N,20000
County,Santa Clara County,2008,April,04/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13100
County,Santa Clara County,2008,April,04/01/2008,0,Total Nonfarm,N,915300
County,Santa Clara County,2008,April,04/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,April,04/01/2008,30000000,Manufacturing,N,163900
County,Santa Clara County,2008,April,04/01/2008,90920000,State Government,N,7600
County,Santa Clara County,2008,May,05/01/2008,6000000,Goods Producing,N,208700
County,Santa Clara County,2008,May,05/01/2008,70000000,Leisure and Hospitality,N,77800
County,Santa Clara County,2008,May,05/01/2008,50000000,Information,N,43300
County,Santa Clara County,2008,May,05/01/2008,32000000,Nondurable Goods,N,12000
County,Santa Clara County,2008,May,05/01/2008,65620000,Health Care and Social Assistance,N,86800
County,Santa Clara County,2008,May,05/01/2008,60560000,Administrative and Support and Waste Ser,N,54900
County,Santa Clara County,2008,May,05/01/2008,65000000,Educational and Health Services,N,120300
County,Santa Clara County,2008,May,05/01/2008,80000000,Other Services,N,25500
County,Santa Clara County,2008,May,05/01/2008,42000000,Retail Trade,N,81500
County,Santa Clara County,2008,May,05/01/2008,90930000,Local Government,N,77300
County,Santa Clara County,2008,May,05/01/2008,11000000,Total Farm,N,3500
County,Santa Clara County,2008,May,05/01/2008,55000000,Financial Activities,N,34400
County,Santa Clara County,2008,May,05/01/2008,7000000,Service Providing,N,710000
County,Santa Clara County,2008,May,05/01/2008,90910000,Federal Government,N,10800
County,Santa Clara County,2008,May,05/01/2008,1000000,Total Wage and Salary,N,922200
County,Santa Clara County,2008,May,05/01/2008,55530000,Real Estate and Rental and Leasing,N,14500
County,Santa Clara County,2008,May,05/01/2008,60000000,Professional and Business Services,N,177900
County,Santa Clara County,2008,May,05/01/2008,90000000,Government,N,95900
County,Santa Clara County,2008,May,05/01/2008,65610000,Educational Services,N,33500
County,Santa Clara County,2008,May,05/01/2008,31000000,Durable Goods,N,153000
County,Santa Clara County,2008,May,05/01/2008,60540000,"Professional, Scientific and Technical S",N,114000
County,Santa Clara County,2008,May,05/01/2008,40000000,"Trade, Transportation and Utilities",N,134900
County,Santa Clara County,2008,May,05/01/2008,20000000,Construction,N,43400
County,Santa Clara County,2008,May,05/01/2008,41000000,Wholesale Trade,N,40000
County,Santa Clara County,2008,May,05/01/2008,60550000,Management of Companies and Enterprises,N,9000
County,Santa Clara County,2008,May,05/01/2008,55520000,Finance and Insurance,N,19900
County,Santa Clara County,2008,May,05/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13400
County,Santa Clara County,2008,May,05/01/2008,0,Total Nonfarm,N,918700
County,Santa Clara County,2008,May,05/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,May,05/01/2008,30000000,Manufacturing,N,165000
County,Santa Clara County,2008,May,05/01/2008,90920000,State Government,N,7800
County,Santa Clara County,2008,June,06/01/2008,6000000,Goods Producing,N,209900
County,Santa Clara County,2008,June,06/01/2008,70000000,Leisure and Hospitality,N,79100
County,Santa Clara County,2008,June,06/01/2008,50000000,Information,N,43700
County,Santa Clara County,2008,June,06/01/2008,32000000,Nondurable Goods,N,12000
County,Santa Clara County,2008,June,06/01/2008,65620000,Health Care and Social Assistance,N,87300
County,Santa Clara County,2008,June,06/01/2008,60560000,Administrative and Support and Waste Ser,N,55500
County,Santa Clara County,2008,June,06/01/2008,65000000,Educational and Health Services,N,120000
County,Santa Clara County,2008,June,06/01/2008,80000000,Other Services,N,25500
County,Santa Clara County,2008,June,06/01/2008,42000000,Retail Trade,N,81300
County,Santa Clara County,2008,June,06/01/2008,90930000,Local Government,N,77100
County,Santa Clara County,2008,June,06/01/2008,11000000,Total Farm,N,4100
County,Santa Clara County,2008,June,06/01/2008,55000000,Financial Activities,N,34100
County,Santa Clara County,2008,June,06/01/2008,7000000,Service Providing,N,711500
County,Santa Clara County,2008,June,06/01/2008,90910000,Federal Government,N,10800
County,Santa Clara County,2008,June,06/01/2008,1000000,Total Wage and Salary,N,925500
County,Santa Clara County,2008,June,06/01/2008,55530000,Real Estate and Rental and Leasing,N,14400
County,Santa Clara County,2008,June,06/01/2008,60000000,Professional and Business Services,N,179000
County,Santa Clara County,2008,June,06/01/2008,90000000,Government,N,95500
County,Santa Clara County,2008,June,06/01/2008,65610000,Educational Services,N,32700
County,Santa Clara County,2008,June,06/01/2008,31000000,Durable Goods,N,153700
County,Santa Clara County,2008,June,06/01/2008,60540000,"Professional, Scientific and Technical S",N,114500
County,Santa Clara County,2008,June,06/01/2008,40000000,"Trade, Transportation and Utilities",N,134600
County,Santa Clara County,2008,June,06/01/2008,20000000,Construction,N,43900
County,Santa Clara County,2008,June,06/01/2008,41000000,Wholesale Trade,N,39800
County,Santa Clara County,2008,June,06/01/2008,60550000,Management of Companies and Enterprises,N,9000
County,Santa Clara County,2008,June,06/01/2008,55520000,Finance and Insurance,N,19700
County,Santa Clara County,2008,June,06/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13500
County,Santa Clara County,2008,June,06/01/2008,0,Total Nonfarm,N,921400
County,Santa Clara County,2008,June,06/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,June,06/01/2008,30000000,Manufacturing,N,165700
County,Santa Clara County,2008,June,06/01/2008,90920000,State Government,N,7600
County,Santa Clara County,2008,July,07/01/2008,6000000,Goods Producing,N,210200
County,Santa Clara County,2008,July,07/01/2008,70000000,Leisure and Hospitality,N,79000
County,Santa Clara County,2008,July,07/01/2008,50000000,Information,N,44900
County,Santa Clara County,2008,July,07/01/2008,32000000,Nondurable Goods,N,11800
County,Santa Clara County,2008,July,07/01/2008,65620000,Health Care and Social Assistance,N,87600
County,Santa Clara County,2008,July,07/01/2008,60560000,Administrative and Support and Waste Ser,N,55500
County,Santa Clara County,2008,July,07/01/2008,65000000,Educational and Health Services,N,116600
County,Santa Clara County,2008,July,07/01/2008,80000000,Other Services,N,24900
County,Santa Clara County,2008,July,07/01/2008,42000000,Retail Trade,N,82500
County,Santa Clara County,2008,July,07/01/2008,90930000,Local Government,N,73800
County,Santa Clara County,2008,July,07/01/2008,11000000,Total Farm,N,4200
County,Santa Clara County,2008,July,07/01/2008,55000000,Financial Activities,N,33900
County,Santa Clara County,2008,July,07/01/2008,7000000,Service Providing,N,704800
County,Santa Clara County,2008,July,07/01/2008,90910000,Federal Government,N,10700
County,Santa Clara County,2008,July,07/01/2008,1000000,Total Wage and Salary,N,919200
County,Santa Clara County,2008,July,07/01/2008,55530000,Real Estate and Rental and Leasing,N,14300
County,Santa Clara County,2008,July,07/01/2008,60000000,Professional and Business Services,N,178900
County,Santa Clara County,2008,July,07/01/2008,90000000,Government,N,91500
County,Santa Clara County,2008,July,07/01/2008,65610000,Educational Services,N,29000
County,Santa Clara County,2008,July,07/01/2008,31000000,Durable Goods,N,153800
County,Santa Clara County,2008,July,07/01/2008,60540000,"Professional, Scientific and Technical S",N,114100
County,Santa Clara County,2008,July,07/01/2008,40000000,"Trade, Transportation and Utilities",N,135100
County,Santa Clara County,2008,July,07/01/2008,20000000,Construction,N,44300
County,Santa Clara County,2008,July,07/01/2008,41000000,Wholesale Trade,N,39400
County,Santa Clara County,2008,July,07/01/2008,60550000,Management of Companies and Enterprises,N,9300
County,Santa Clara County,2008,July,07/01/2008,55520000,Finance and Insurance,N,19600
County,Santa Clara County,2008,July,07/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13200
County,Santa Clara County,2008,July,07/01/2008,0,Total Nonfarm,N,915000
County,Santa Clara County,2008,July,07/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,July,07/01/2008,30000000,Manufacturing,N,165600
County,Santa Clara County,2008,July,07/01/2008,90920000,State Government,N,7000
County,Santa Clara County,2008,August,08/01/2008,6000000,Goods Producing,N,210700
County,Santa Clara County,2008,August,08/01/2008,70000000,Leisure and Hospitality,N,78700
County,Santa Clara County,2008,August,08/01/2008,50000000,Information,N,44800
County,Santa Clara County,2008,August,08/01/2008,32000000,Nondurable Goods,N,11900
County,Santa Clara County,2008,August,08/01/2008,65620000,Health Care and Social Assistance,N,88200
County,Santa Clara County,2008,August,08/01/2008,60560000,Administrative and Support and Waste Ser,N,55500
County,Santa Clara County,2008,August,08/01/2008,65000000,Educational and Health Services,N,120000
County,Santa Clara County,2008,August,08/01/2008,80000000,Other Services,N,24700
County,Santa Clara County,2008,August,08/01/2008,42000000,Retail Trade,N,82800
County,Santa Clara County,2008,August,08/01/2008,90930000,Local Government,N,74800
County,Santa Clara County,2008,August,08/01/2008,11000000,Total Farm,N,4200
County,Santa Clara County,2008,August,08/01/2008,55000000,Financial Activities,N,33600
County,Santa Clara County,2008,August,08/01/2008,7000000,Service Providing,N,708400
County,Santa Clara County,2008,August,08/01/2008,90910000,Federal Government,N,10700
County,Santa Clara County,2008,August,08/01/2008,1000000,Total Wage and Salary,N,923300
County,Santa Clara County,2008,August,08/01/2008,55530000,Real Estate and Rental and Leasing,N,14100
County,Santa Clara County,2008,August,08/01/2008,60000000,Professional and Business Services,N,179400
County,Santa Clara County,2008,August,08/01/2008,90000000,Government,N,92000
County,Santa Clara County,2008,August,08/01/2008,65610000,Educational Services,N,31800
County,Santa Clara County,2008,August,08/01/2008,31000000,Durable Goods,N,153800
County,Santa Clara County,2008,August,08/01/2008,60540000,"Professional, Scientific and Technical S",N,114400
County,Santa Clara County,2008,August,08/01/2008,40000000,"Trade, Transportation and Utilities",N,135200
County,Santa Clara County,2008,August,08/01/2008,20000000,Construction,N,44700
County,Santa Clara County,2008,August,08/01/2008,41000000,Wholesale Trade,N,39100
County,Santa Clara County,2008,August,08/01/2008,60550000,Management of Companies and Enterprises,N,9500
County,Santa Clara County,2008,August,08/01/2008,55520000,Finance and Insurance,N,19500
County,Santa Clara County,2008,August,08/01/2008,43000000,"Transportation, Warehousing and Utilitie",N,13300
County,Santa Clara County,2008,August,08/01/2008,0,Total Nonfarm,N,919100
County,Santa Clara County,2008,August,08/01/2008,10000000,Mining and Logging,N,300
County,Santa Clara County,2008,August,08/01/2008,30000000,Manufacturing,N,165700
County,Santa Clara County,2008,August,08/01/2008,90920000,State Government,N,6500
County,Santa Clara County,2008,September,09/01/2008,6000000,Goods Producing,N,209200
County,Santa Clara County,2008,September,09/01/2008,70000000,Leisure and Hospitality,N,78000
County,Santa Clara County,2008,September,09/01/2008,50000000,Information,N,44200
County,Santa Clara County,2008,September,09/01/2008,32000000,Nondurable Goods,N,11900
County,Santa Clara County,2008,September,09/01/2008,65620000,Health Care and Social Assistance,N,88800
County,Santa Clara County,2008,September,09/01/2008,60560000,Administrative and Support and Waste Ser,N,55500
County,Santa Clara County,2008,September,09/01/2008,65000000,Educational and Health Services,N,120000
